2025-05-01,21:10:19,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,20:48:34,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,20:48:50,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,20:49:14,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,20:50:30,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,20:59:41,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,20:59:49,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:00:12,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:00:20,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:00:32,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:00:41,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:08:53,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:09:29,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:25:48,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:25:56,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:26:06,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:26:15,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:34:06,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:40:18,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-02,21:40:25,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,20:40:46,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,20:40:58,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:01:13,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:01:21,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:01:36,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:18:56,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:20:01,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:20:09,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:26:18,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:27:24,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:27:31,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-03,21:30:33,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-04,20:59:38,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-04,21:00:19,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-04,21:02:07,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-04,21:43:02,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-04,21:43:19,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-04,21:43:47,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-04,21:44:05,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-05,13:35:31,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-05,13:35:42,3,10.0,2.5,25.0,Ronald  Pineda 
2025-05-05,13:37:34,3,10.0,2.5,25.0,Ronald  Pineda 
